Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
MIXED DISHES,"Sandwich, salmon salad",162,1,N/A,33,16,N/A,340,1422,257,N/A,27,31,2.45,222,N/A,N/A,1,N/A,N/A,N/A,818,27,N/A,N/A,N/A,N/A,16,1.7,N/A,N/A,N/A,2.9,N/A,N/A,5,2.5,N/A,N/A,105,N/A,N/A,271,N/A
MIXED DISHES,"Sandwich, tuna salad",162,1,N/A,33,18,N/A,371,1552,233,N/A,15,32,1.25,93,N/A,N/A,1,N/A,N/A,N/A,745,30,N/A,N/A,N/A,N/A,20,1.7,N/A,N/A,N/A,2.9,N/A,N/A,5,2.9,N/A,N/A,97,N/A,N/A,220,N/A
MIXED DISHES,SALADS,,,N/A,,,N/A,,,,N/A,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,N/A,N/A,,N/A
MIXED DISHES,Caesar salad,228,250mL,N/A,12,29,N/A,335,1401,146,N/A,54,33,0.42,141,N/A,N/A,42,N/A,N/A,N/A,644,498,N/A,N/A,N/A,N/A,9,3.7,N/A,N/A,N/A,3.7,N/A,N/A,3,2.4,N/A,N/A,245,N/A,N/A,496,N/A
MIXED DISHES,Caesar salad with chicken,327,500mL,N/A,12,31,N/A,491,2055,146,N/A,137,61,0.76,147,N/A,N/A,42,N/A,N/A,N/A,718,504,N/A,N/A,N/A,N/A,41,3.7,N/A,N/A,N/A,4.3,N/A,N/A,3,2.9,N/A,N/A,249,N/A,N/A,890,N/A
MIXED DISHES,Garden Salad,77,250mL,N/A,4,4,N/A,47,198,16,N/A,0,6,0,13,N/A,N/A,4,N/A,N/A,N/A,216,48,N/A,N/A,N/A,N/A,1,0.9,N/A,N/A,N/A,0.6,N/A,N/A,3,0.3,N/A,N/A,15,N/A,N/A,135,N/A
MIXED DISHES,Greek Salad,111,250mL,N/A,4,13,N/A,139,580,85,N/A,19,12,0.36,121,N/A,N/A,11,N/A,N/A,N/A,315,43,N/A,N/A,N/A,N/A,4,1.1,N/A,N/A,N/A,3.9,N/A,N/A,2,0.6,N/A,N/A,20,N/A,N/A,130,N/A
MIXED DISHES,Pasta salad with vegetables,187,250mL,N/A,33,10,N/A,245,1001,69,N/A,0,25,0,27,N/A,N/A,10,N/A,N/A,N/A,1273,98,N/A,N/A,N/A,N/A,5,2.2,N/A,N/A,N/A,1.6,N/A,N/A,5,1.8,N/A,N/A,129,N/A,N/A,173,N/A
MIXED DISHES,PASTA ,,,N/A,,,N/A,,,,N/A,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,N/A,N/A,,N/A
MIXED DISHES,Lasagna with meat (7.5cm x 9cm),232,1 piece,N/A,37,14,N/A,364,1523,280,N/A,50,46,0.65,251,N/A,N/A,11,N/A,N/A,N/A,623,83,N/A,N/A,N/A,N/A,22,2.4,N/A,N/A,N/A,7.4,N/A,N/A,6,3.2,N/A,N/A,99,N/A,N/A,428,N/A
MIXED DISHES,"Lasagna, vegetarian (7.5cm x 9cm)",256,1 piece,N/A,46,11,N/A,355,1485,290,N/A,38,49,0.21,304,N/A,N/A,13,N/A,N/A,N/A,737,102,N/A,N/A,N/A,N/A,19,2.9,N/A,N/A,N/A,6.6,N/A,N/A,7,3.2,N/A,N/A,119,N/A,N/A,423,N/A
MIXED DISHES,Macaroni and cheese (Kraft DinnerTM),202,250mL,N/A,49,17,N/A,395,1653,194,N/A,9,36,0.22,158,N/A,N/A,tr,N/A,N/A,N/A,784,165,N/A,N/A,N/A,N/A,11,2.0,N/A,N/A,N/A,4.1,N/A,N/A,6,2.2,N/A,N/A,191,N/A,N/A,162,N/A
MIXED DISHES,Macaroni casserole with beef and tomato soup,263,250mL,N/A,32,10,N/A,319,1334,186,N/A,52,40,1.30,31,N/A,N/A,2,N/A,N/A,N/A,376,14,N/A,N/A,N/A,N/A,23,1.9,N/A,N/A,N/A,4.0,N/A,N/A,6,3.5,N/A,N/A,112,N/A,N/A,399,N/A
MIXED DISHES,Spaghetti with cream sauce,211,250mL,N/A,47,2,N/A,250,1047,140,N/A,5,34,0.22,81,N/A,N/A,tr,N/A,N/A,N/A,111,33,N/A,N/A,N/A,N/A,9,1.9,N/A,N/A,N/A,0.9,N/A,N/A,4,2.2,N/A,N/A,192,N/A,N/A,140,N/A
MIXED DISHES,Spaghetti with meat sauce,262,250mL,N/A,50,14,N/A,401,1678,216,N/A,56,60,0.89,101,N/A,N/A,13,N/A,N/A,N/A,1008,68,N/A,N/A,N/A,N/A,19,4.9,N/A,N/A,N/A,4.5,N/A,N/A,9,4.7,N/A,N/A,162,N/A,N/A,761,N/A
MIXED DISHES,OTHER,,,N/A,,,N/A,,,,N/A,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,N/A,N/A,,N/A
MIXED DISHES,"Beef pot pie, commercial, individual",227,1 serving,N/A,57,38,N/A,638,2667,109,N/A,41,,,45,N/A,N/A,0,N/A,N/A,N/A,1203,279,N/A,N/A,N/A,N/A,18,2.0,N/A,N/A,N/A,11.4,N/A,N/A,,2.3,N/A,N/A,88,N/A,N/A,293,N/A
MIXED DISHES,Beef stew,259,250mL,N/A,14,4,N/A,168,701,183,N/A,39,33,1.52,29,N/A,N/A,9,N/A,N/A,N/A,604,132,N/A,N/A,N/A,N/A,18,1.8,N/A,N/A,N/A,1.6,N/A,N/A,3,2.2,N/A,N/A,26,N/A,N/A,496,N/A
MIXED DISHES,Butter chicken,258,250mL,N/A,13,23,N/A,368,1538,307,N/A,116,54,0.44,125,N/A,N/A,11,N/A,N/A,N/A,740,147,N/A,N/A,N/A,N/A,28,1.5,N/A,N/A,N/A,9.9,N/A,N/A,4,2.4,N/A,N/A,15,N/A,N/A,669,N/A
MIXED DISHES,Chicken fajita,223,1 fajita,N/A,50,8,N/A,350,1462,183,N/A,33,41,0.09,52,N/A,N/A,26,N/A,N/A,N/A,540,28,N/A,N/A,N/A,N/A,19,4.1,N/A,N/A,N/A,2.1,N/A,N/A,3,3.4,N/A,N/A,153,N/A,N/A,405,N/A
MIXED DISHES,"Chicken pot pie, commercial, individual",227,1 serving,N/A,37,29,N/A,494,2065,195,N/A,62,34,0.20,59,N/A,N/A,9,N/A,N/A,N/A,347,222,N/A,N/A,N/A,N/A,21,3.1,N/A,N/A,N/A,9.5,N/A,N/A,3,3.0,N/A,N/A,102,N/A,N/A,349,N/A
MIXED DISHES,Pad Thaï,171,250ml,N/A,26,6,N/A,220,920,56,N/A,68,30,0.23,26,N/A,N/A,5,N/A,N/A,N/A,344,36,N/A,N/A,N/A,N/A,15,1.5,N/A,N/A,N/A,0.9,N/A,N/A,4,0.9,N/A,N/A,24,N/A,N/A,258,N/A
MIXED DISHES,Poutine,165,250mL,N/A,25,26,N/A,380,1587,261,N/A,40,26,0.38,282,N/A,N/A,7,N/A,N/A,N/A,755,97,N/A,N/A,N/A,N/A,13,1.9,N/A,N/A,N/A,9.9,N/A,N/A,1,1.4,N/A,N/A,16,N/A,N/A,387,N/A
MIXED DISHES,"Samosa, vegetarian",100,2,N/A,32,18,N/A,306,1280,70,N/A,8,17,0.06,33,N/A,N/A,3,N/A,N/A,N/A,795,36,N/A,N/A,N/A,N/A,5,2.1,N/A,N/A,N/A,5.6,N/A,N/A,1,1.8,N/A,N/A,68,N/A,N/A,178,N/A
MIXED DISHES,Shepherd's pie,257,250mL,N/A,40,17,N/A,389,1628,213,N/A,41,54,1.23,52,N/A,N/A,14,N/A,N/A,N/A,584,94,N/A,N/A,N/A,N/A,17,3.1,N/A,N/A,N/A,5.0,N/A,N/A,5,1.9,N/A,N/A,42,N/A,N/A,766,N/A
MIXED DISHES,Stir fry with beef,229,250mL,N/A,20,14,N/A,290,1213,211,N/A,46,37,1.77,45,N/A,N/A,69,N/A,N/A,N/A,888,30,N/A,N/A,N/A,N/A,22,2.2,N/A,N/A,N/A,2.3,N/A,N/A,11,2.7,N/A,N/A,43,N/A,N/A,534,N/A
MIXED DISHES,Stir fry with chicken,171,250mL,N/A,8,17,N/A,255,1067,165,N/A,63,25,0.19,27,N/A,N/A,22,N/A,N/A,N/A,552,109,N/A,N/A,N/A,N/A,18,1.5,N/A,N/A,N/A,4.0,N/A,N/A,2,1.3,N/A,N/A,16,N/A,N/A,387,N/A
MIXED DISHES,Stir fry with tofu,171,250mL,N/A,10,10,N/A,183,767,141,N/A,tr,36,0.02,142,N/A,N/A,20,N/A,N/A,N/A,493,72,N/A,N/A,N/A,N/A,14,1.4,N/A,N/A,N/A,1.1,N/A,N/A,3,1.8,N/A,N/A,22,N/A,N/A,326,N/A
MIXED DISHES,Sushi with fish,104,4,N/A,35,tr,N/A,164,684,66,N/A,3,21,0.11,20,N/A,N/A,2,N/A,N/A,N/A,666,52,N/A,N/A,N/A,N/A,5,0.8,N/A,N/A,N/A,0.1,N/A,N/A,7,0.5,N/A,N/A,15,N/A,N/A,142,N/A
MIXED DISHES,"Sushi with vegetables, no fish",104,4,N/A,27,tr,N/A,122,510,38,N/A,0,13,tr,13,N/A,N/A,2,N/A,N/A,N/A,100,16,N/A,N/A,N/A,N/A,2,0.5,N/A,N/A,N/A,0.1,N/A,N/A,5,0.2,N/A,N/A,7,N/A,N/A,60,N/A
MIXED DISHES,Sweet and sour meatballs,258,6,N/A,33,26,N/A,472,2322,243,N/A,95,37,2.60,76,N/A,N/A,1,N/A,N/A,N/A,931,33,N/A,N/A,N/A,N/A,26,0.7,N/A,N/A,N/A,10.6,N/A,N/A,19,3.3,N/A,N/A,34,N/A,N/A,409,N/A
MIXED DISHES,"Tourtiere, homemade (20cm diam)",113,  1/6 ,N/A,23,17,N/A,307,1283,157,N/A,47,22,0.30,28,N/A,N/A,1,N/A,N/A,N/A,352,1,N/A,N/A,N/A,N/A,15,1.2,N/A,N/A,N/A,6.4,N/A,N/A,1,1.9,N/A,N/A,59,N/A,N/A,273,N/A
FATS AND OILS,"Becel, tub, calorie-reduced, canola and safflower oils (non-hydrogenated)",5,5mL,tr,tr,2,0.6,17,70,1,N/A,0,tr,tr,1,0.00,N/A,tr,0.8,tr,tr,46,48,tr,N/A,N/A,0,N/A,N/A,0.6,0.00,tr,0.3,N/A,0.2,0,0,,0,N/A,0,tr,1,0.0
FATS AND OILS,"Becel, tub, canola and safflower oils (non-hydrogenated)",5,5mL,tr,tr,4,0.6,34,144,1,N/A,0,tr,tr,1,0.00,N/A,tr,1.7,tr,tr,52,48,tr,N/A,N/A,0,N/A,N/A,1.2,0.00,tr,0.5,N/A,0.2,0,0,,0,N/A,0,tr,2,0.0
FATS AND OILS,Butter,5,5mL,tr,tr,4,tr,34,144,1,N/A,10,tr,0.01,1,0.00,N/A,0,1.0,tr,0.2,28,33,tr,N/A,N/A,0,N/A,N/A,0.1,0.00,tr,2.5,N/A,0.1,tr,tr,8,0,N/A,0,tr,1,0.0
FATS AND OILS,"Chefmaster, tub, unspecified vegetable oils (hydrogenated)",5,5mL,tr,tr,4,0.6,34,144,1,N/A,0,tr,tr,1,0.00,N/A,tr,1.6,tr,0.5,52,48,tr,N/A,N/A,0,N/A,N/A,0.9,0.00,tr,0.5,N/A,0.2,0,0,,0,N/A,0,tr,2,0.0
FATS AND OILS,"Imperial, stick, soy and canola oils (hydrogenated)",5,5mL,tr,tr,4,0.6,34,141,tr,N/A,0,tr,tr,tr,0.00,N/A,0,2.5,tr,1.5,31,48,0.00,N/A,N/A,0,N/A,N/A,0.4,0.00,tr,0.5,N/A,0.3,0,tr,,0,N/A,0,tr,1,0.0
FATS AND OILS,"Imperial, tub, soya oil (non-hydrogenated)",5,5mL,tr,tr,4,0.6,34,144,1,N/A,0,tr,tr,1,0.00,N/A,tr,0.7,tr,tr,52,48,tr,N/A,N/A,0,N/A,N/A,1.8,0.00,tr,0.9,N/A,0.2,0,0,,0,N/A,0,tr,2,0.0
FATS AND OILS,"Lactantia, tub, soya oil (hydrogenated)",5,5mL,tr,tr,4,0.6,34,144,1,N/A,0,tr,tr,1,0.00,N/A,tr,1.3,tr,0.6,52,48,tr,N/A,N/A,0,N/A,N/A,1.4,0.00,tr,0.7,N/A,0.2,0,0,,0,N/A,0,tr,2,0.0
FATS AND OILS,"Margarine, tub, composite",5,5mL,tr,tr,4,0.6,34,144,1,N/A,0,tr,tr,1,0.00,N/A,tr,1.7,tr,,52,48,tr,N/A,N/A,0,N/A,N/A,1.3,0.00,tr,0.6,N/A,0.2,0,0,,0,N/A,0,tr,2,0.0
FATS AND OILS,Spread (20% butter / 80% margarine),5,5mL,tr,tr,4,,34,141,1,N/A,2,tr,tr,1,0.00,N/A,0,2.2,tr,1.0,43,47,tr,N/A,N/A,0,N/A,N/A,0.4,0.00,tr,1.0,N/A,0.4,0,tr,4,,N/A,0,tr,2,0.0
FATS AND OILS,Spread (50% butter / 50% margarine),5,5mL,tr,tr,4,0,33,137,1,N/A,5,tr,tr,1,0.00,N/A,0,1.8,tr,0.7,40,16,tr,N/A,N/A,0,N/A,N/A,0.2,0.00,tr,1.5,N/A,0.2,0,tr,11,0,N/A,0,tr,2,0.0
FATS AND OILS,OILS,,,,,,,,,,N/A,,,,,,N/A,,,,,,,,N/A,N/A,,N/A,N/A,,,,,N/A,,,,,,N/A,,,,
FATS AND OILS,Canola,14,15mL,0,0,14,0,125,525,0,N/A,0,0,0.00,0,0.00,N/A,0,8.4,0.0,0.3,0,0,0.00,N/A,N/A,0,N/A,N/A,4.2,0.00,0.0,1.0,N/A,2.4,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Corn,14,15mL,0,0,14,0,122,510,0,N/A,0,0,0.00,0,0.00,N/A,0,3.8,0.0,0.1,0,0,0.00,N/A,N/A,0,N/A,N/A,7.5,0.00,0.0,1.8,N/A,2.0,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Flaxseed,14,15mL,0,0,14,0,122,511,0,N/A,0,0,0.00,0,0.00,N/A,0,2.5,0.0,tr,0,0,0.00,N/A,N/A,0,N/A,N/A,9.9,0.00,0.0,1.4,N/A,2.4,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Grapeseed,14,15mL,0,0,14,0,122,510,0,N/A,0,0,0.00,0,0.00,N/A,0,2.2,0.0,,0,0,0.00,N/A,N/A,0,N/A,N/A,9.6,0.00,0.0,1.3,N/A,4.0,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Olive,14,15mL,0,0,14,0,121,506,0,N/A,0,0,0.00,tr,0.00,N/A,0,10.1,0.0,tr,tr,0,0.00,N/A,N/A,0,N/A,N/A,1.4,0.00,0.0,1.8,N/A,2.0,0,0.1,0,0,N/A,0,0,0,0.0
FATS AND OILS,Peanut,14,15mL,0,0,14,0,121,506,0,N/A,0,0,0.00,0,0.00,N/A,0,6.3,0.0,,0,0,0.00,N/A,N/A,0,N/A,N/A,4.4,0.00,0.0,2.3,N/A,2.2,0,tr,0,0,N/A,0,0,0,0.0
FATS AND OILS,Sesame,14,15mL,0,0,14,0,122,510,0,N/A,0,0,0.00,0,0.00,N/A,0,5.5,0.0,,0,0,0.00,N/A,N/A,0,N/A,N/A,5.7,0.00,0.0,2.0,N/A,0.2,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Soybean,14,15mL,0,0,14,0,122,510,0,N/A,0,0,0.00,0,0.00,N/A,0,3.2,0.0,0.2,0,0,0.00,N/A,N/A,0,N/A,N/A,8.0,0.00,0.0,2.0,N/A,1.3,0,tr,0,0,N/A,0,0,0,0.0
FATS AND OILS,Sunflower,14,15mL,0,0,14,0,122,510,0,N/A,0,0,0.00,0,0.00,N/A,0,2.7,0.0,0.1,0,0,0.00,N/A,N/A,0,N/A,N/A,9.1,0.00,0.0,1.4,N/A,5.7,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,OTHER,,,,,,,,,,N/A,,,,,,N/A,,,,,,,,N/A,N/A,,N/A,N/A,,,,,N/A,,,,,,N/A,,,,
FATS AND OILS,Bacon grease,12,15mL,0,0,12,0,110,459,0,N/A,12,0,0.00,0,0.00,N/A,0,5.5,0.0,,18,0,0.00,N/A,N/A,0,N/A,N/A,1.4,0.00,0.0,4.8,N/A,0.1,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Lard,13,15mL,0,0,13,0,117,489,0,N/A,12,0,0.00,0,0.00,N/A,0,5.9,0.0,0.2,0,0,0.00,N/A,N/A,0,N/A,N/A,1.5,0.00,0.0,5.2,N/A,0.1,0,0,0,0,N/A,0,0,0,0.0
FATS AND OILS,Shortening,13,15mL,0,0,13,0,115,481,0,N/A,0,0,0.00,tr,0.00,N/A,0,5.4,tr,,1,0,0.00,N/A,N/A,0,N/A,N/A,3.7,0.00,0.0,3.2,N/A,0.1,0,tr,0,0,N/A,0,0,0,0.0
FATS AND OILS,SALAD DRESSINGS,,,,,,,,,,N/A,,,,,,N/A,,,,,,,,N/A,N/A,,N/A,N/A,,,,,N/A,,,,,,N/A,,,,
FATS AND OILS,Blue cheese,16,15mL,1,1,8,,78,327,11,N/A,3,0,0.04,13,0.00,N/A,tr,1.9,tr,,170,10,0.02,N/A,N/A,0,N/A,N/A,4.3,0.00,0.2,1.5,N/A,0.9,1,tr,3,0,N/A,0,4,6,0.0
FATS AND OILS,"Blue cheese, low Calorie",16,15mL,1,tr,1,,15,64,13,N/A,tr,1,0.04,14,tr,N/A,tr,0.3,tr,,186,,0.02,N/A,N/A,0,N/A,N/A,0.4,0.00,0.2,0.4,N/A,tr,tr,0.1,tr,0,N/A,0,tr,1,0.0
FATS AND OILS,Creamy Caesar,15,15mL,tr,tr,9,tr,79,329,3,N/A,tr,tr,tr,4,tr,N/A,0,2.0,tr,,161,tr,tr,N/A,N/A,0,N/A,N/A,4.9,tr,tr,1.3,N/A,0.8,tr,tr,tr,0,N/A,0,tr,4,tr
FATS AND OILS,"Creamy Caesar, low Calorie",15,15mL,tr,3,1,0,17,70,3,N/A,tr,tr,tr,4,tr,N/A,0,0.2,tr,,164,tr,tr,N/A,N/A,0,N/A,N/A,0.4,tr,tr,0.1,N/A,0.1,2,tr,tr,0,N/A,0,tr,4,tr
FATS AND OILS,"Creamy dressing, fat-free",16,15mL,tr,5,tr,0,21,90,0,N/A,0,tr,0.00,1,0.00,N/A,0,tr,tr,,130,tr,tr,N/A,N/A,0,N/A,N/A,tr,0.00,tr,tr,N/A,tr,3,0.1,6,52,N/A,0,2,14,0.4
FATS AND OILS,French,16,15mL,tr,2,7,0,72,303,3,N/A,0,1,0.02,4,0.00,N/A,0,1.3,tr,,133,4,0.01,N/A,N/A,0,N/A,N/A,3.3,0.00,tr,0.9,N/A,0.8,3,0.1,44,59,N/A,0,0,11,0.0
FATS AND OILS,"French, low fat",16,15mL,tr,4,2,0,33,138,2,N/A,0,0,0.00,2,0.00,N/A,0,0.5,0.0,,165,2,0.00,N/A,N/A,0,N/A,N/A,1.2,0.00,tr,0.3,N/A,0.5,4,0.1,20,633,N/A,0,tr,13,0.0
FATS AND OILS,Italian,15,15mL,tr,2,4,0,43,181,1,N/A,0,tr,0.00,1,0.00,N/A,0,0.9,tr,,246,2,tr,N/A,N/A,0,N/A,N/A,1.9,0.00,0.0,0.7,N/A,0.7,1,0.1,0,2,N/A,0,0,7,0.0
FATS AND OILS,"Italian, low Calorie",15,15mL,tr,1,1,0,11,48,2,N/A,1,1,0.00,1,0.00,N/A,0,0.3,0.0,,208,tr,tr,N/A,N/A,0,N/A,N/A,0.3,0.00,tr,0.1,N/A,tr,1,0.1,1,0,N/A,0,0,13,0.0
FATS AND OILS,Mayonnaise,14,15mL,tr,1,11,tr,100,419,4,N/A,5,tr,0.04,3,0.00,N/A,0,2.7,0.0,tr,79,11,0.00,N/A,N/A,0,N/A,N/A,6.0,0.00,tr,1.7,N/A,0.7,tr,0.1,1,0,N/A,0,1,5,0.0
FATS AND OILS,"Mayonnaise, light",16,15mL,tr,1,5,,51,215,6,N/A,6,tr,0.00,1,0.00,N/A,0,1.3,tr,tr,107,3,0.00,N/A,N/A,0,N/A,N/A,2.8,0.00,tr,0.8,N/A,0.5,1,0.1,15,0,N/A,0,1,6,0.0
FATS AND OILS,"Non creamy dressing, fat-free",15,15mL,tr,1,tr,0,7,29,16,N/A,tr,1,0.05,4,0.00,N/A,tr,tr,tr,,165,tr,0.01,N/A,N/A,0,N/A,N/A,tr,0.00,tr,tr,N/A,0.1,1,0.1,6,1,N/A,0,2,15,0.1
FATS AND OILS,Oil and vinegar,16,15mL,0,tr,8,0,73,305,0,N/A,0,0,0.00,0,0.00,N/A,0,2.4,0.0,,tr,0,0.00,N/A,N/A,0,N/A,N/A,3.9,0.00,0.0,1.5,N/A,0.8,tr,0,0,0,N/A,0,0,1,0.0
FATS AND OILS,Ranch,15,15mL,tr,1,8,tr,71,297,24,N/A,5,1,0.05,5,0.00,N/A,tr,1.7,tr,0,120,1,0.01,N/A,N/A,0,N/A,N/A,4.2,0.00,tr,1.2,N/A,0.7,tr,0.1,tr,0,N/A,0,1,9,0.1
FATS AND OILS,"Ranch, low fat",16,15mL,tr,3,3,tr,36,149,31,N/A,3,1,0.00,20,0.00,N/A,tr,0.9,tr,0,151,3,tr,N/A,N/A,0,N/A,N/A,0.7,0.00,tr,0.2,N/A,0.3,1,0.1,1,0,N/A,0,1,21,0.1
FATS AND OILS,"Salad dressing, mayonnaise type",15,15mL,tr,4,5,tr,58,243,4,N/A,4,tr,0.03,2,0.00,N/A,0,1.3,tr,0.4,106,3,tr,N/A,N/A,0,N/A,N/A,2.7,0.00,tr,0.7,N/A,0.3,1,tr,14,0,N/A,0,1,1,0.0
FATS AND OILS,"Salad dressing, mayonnaise type, fat-free",16,15mL,tr,3,tr,,14,57,1,N/A,1,tr,0.00,1,0.00,N/A,0,0.3,0.0,,128,0,tr,N/A,N/A,0,N/A,N/A,tr,0.00,tr,0.1,N/A,tr,2,tr,0,0,N/A,0,0,8,0.3
FATS AND OILS,"Salad dressing, mayonnaise type, light",15,15mL,0,2,4,,44,184,,N/A,0,0,0.00,tr,0.00,N/A,0,2.2,0.0,,117,3,0.00,N/A,N/A,0,N/A,N/A,1.1,0.00,0.0,0.2,N/A,tr,,0,,,N/A,0,,0,0.0
FATS AND OILS,Thousand Island,16,15mL,tr,2,6,,59,245,4,N/A,4,1,0.00,3,0.00,N/A,0,1.2,0.2,,137,2,0.01,N/A,N/A,0,N/A,N/A,2.9,0.00,0.1,0.8,N/A,0.6,2,0.2,15,412,N/A,0,0,17,0.1
FATS AND OILS,"Thousand Island, low Calorie",16,15mL,tr,3,2,,32,132,2,N/A,tr,1,0.00,2,0.00,N/A,0,1.0,tr,,129,2,0.01,N/A,N/A,0,N/A,N/A,0.4,0.00,0.1,0.1,N/A,0.2,3,0.1,24,481,N/A,0,0,31,0.2
"BISCUITS, CROISSANTS, AND MUFFINS","Biscuit, plain or buttermilk, fast food",51,1,3,25,8,N/A,186,776,219,58,1,9,N/A,25,N/A,N/A,N/A,N/A,0.2,N/A,537,N/A,0.15,N/A,N/A,N/A,N/A,0.7,N/A,N/A,2.4,1.3,N/A,N/A,2,1.7,N/A,N/A,N/A,N/A,N/A,114,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Biscuit, plain or buttermilk, from mix, baked",30,1,2,14,4,N/A,97,404,136,31,2,7,N/A,54,N/A,N/A,N/A,N/A,0.1,N/A,273,N/A,0.11,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.4,1,N/A,N/A,3,0.6,N/A,N/A,N/A,N/A,N/A,55,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Biscuit, plain or buttermilk, homemade",60,1,4,27,10,N/A,212,888,98,57,2,11,N/A,141,N/A,N/A,N/A,N/A,0.2,N/A,348,N/A,0.19,N/A,N/A,N/A,N/A,0.9,N/A,N/A,2.6,2.6,N/A,N/A,1,1.7,N/A,N/A,N/A,N/A,N/A,73,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Biscuit, plain, refrigerated dough, baked",27,1,2,13,4,N/A,93,391,104,37,0,4,N/A,5,N/A,N/A,N/A,N/A,0.1,N/A,325,N/A,0.06,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.2,1,N/A,N/A,tr,0.7,N/A,N/A,N/A,N/A,N/A,42,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Croissant, butter",57,1,5,26,12,N/A,231,968,60,74,38,9,N/A,21,N/A,N/A,N/A,N/A,0.2,N/A,424,N/A,0.14,N/A,N/A,N/A,N/A,1.5,N/A,N/A,2.2,6.6,N/A,N/A,6,1.2,N/A,N/A,N/A,N/A,N/A,67,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, blueberry, from mix, prepared",54,1,3,24,5,N/A,149,623,93,61,32,6,N/A,14,N/A,N/A,N/A,N/A,0.1,N/A,216,N/A,0.17,N/A,N/A,N/A,N/A,0,N/A,N/A,1.9,1.2,N/A,N/A,tr,0.6,N/A,N/A,N/A,N/A,N/A,41,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, bran, from mix, prepared",55,1,4,27,5,N/A,159,666,189,38,32,33,N/A,18,N/A,N/A,N/A,N/A,0.1,N/A,271,N/A,0.13,N/A,N/A,N/A,N/A,0,N/A,N/A,2.9,1.4,N/A,N/A,tr,1.5,N/A,N/A,N/A,N/A,N/A,84,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, bran, homemade",57,1,4,32,8,N/A,199,833,129,37,23,80,N/A,82,N/A,N/A,N/A,N/A,0.1,N/A,242,N/A,0.16,N/A,N/A,N/A,N/A,3.7,N/A,N/A,3,0.9,N/A,N/A,13,2.3,N/A,N/A,N/A,N/A,N/A,363,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, carrot, commercial",113,1,7,49,14,N/A,344,1439,117,90,34,18,N/A,100,N/A,N/A,N/A,N/A,0.3,N/A,396,N/A,0.31,N/A,N/A,N/A,N/A,1.9,N/A,N/A,4.1,1.6,N/A,N/A,17,2.2,N/A,N/A,N/A,N/A,N/A,208,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, chocolate chip, commercial",113,1,8,53,14,N/A,366,1530,147,102,37,34,N/A,116,N/A,N/A,N/A,N/A,0.3,N/A,341,N/A,0.35,N/A,N/A,N/A,N/A,2.4,N/A,N/A,4.6,5.3,N/A,N/A,16,2.9,N/A,N/A,N/A,N/A,N/A,192,N/A
"BISCUITS, CROISSANTS, AND MUFFINS","Muffin, fruit, commercial",113,1,6,54,7,N/A,313,1309,223,129,34,18,N/A,64,N/A,N/A,N/A,N/A,0.2,N/A,505,N/A,0.14,N/A,N/A,N/A,N/A,2.9,N/A,N/A,2.5,1.6,N/A,N/A,22,1.8,N/A,N/A,N/A,N/A,N/A,139,N/A
